,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
376,Micheweni,12,TZ,1552320705,98,-4.97,39.83,83.72,18.23
377,Puerto Madryn,20,AR,1552320547,48,-42.77,-65.04,76.61,15.55
378,Nyurba,12,RU,1552320708,63,63.29,118.35,3.4,3.24
379,Karangasem,36,ID,1552320531,100,-6.7,108.49,81.2,0.67
380,Los Llanos de Aridane,0,ES,1552320602,68,28.66,-17.92,73.99,11.41
381,Aksum,8,ET,1552320714,21,14.12,38.72,82.1,8.39
382,Sinnamary,100,GF,1552320716,92,5.38,-52.96,80.21,11.97
383,Verkhnevilyuysk,64,RU,1552320717,62,63.45,120.31,3.76,2.68
384,Pangody,88,RU,1552320719,91,65.85,74.49,26.44,16.44
385,Chapais,90,CA,1552319220,92,49.78,-74.86,24.8,9.17
386,Avera,90,US,1552320676,52,33.19,-82.53,66.2,6.93
387,Osakarovka,12,KZ,1552320727,76,50.56,72.58,13.93,5.93
388,Tonstad,75,NO,1552320619,80,58.66,6.71,39.99,10.29
389,Jackville,20,CI,1552318200,59,5.21,-4.42,89.6,14.99
390,Seminole,90,US,1552320618,100,32.72,-102.64,44.01,9.17
391,Chaiyaphum,0,TH,1552320738,38,15.81,102.03,80.44,8.16
392,Kedrovyy,0,RU,1552318200,74,56.17,91.82,32.0,13.42
393,Teya,40,MX,1552320042,48,21.05,-89.07,87.8,23.04
394,Cockburn Town,68,TC,1552320742,98,21.46,-71.14,77.56,22.48
395,Durban,75,FR,1552320424,54,43.54,0.58,57.99,9.17
396,Rize,75,TR,1552319400,76,41.02,40.52,55.4,3.36
397,Bishop Auckland,20,GB,1552320723,56,54.66,-1.68,46.99,12.75
398,Puerto Escondido,5,MX,1552318860,54,15.86,-97.07,84.2,3.69
399,Teguise,20,ES,1552318200,60,29.06,-13.56,75.2,8.05
400,Dzhebariki-Khaya,68,RU,1552320766,54,62.22,135.8,-5.2,2.01
401,Metro,92,ID,1552320681,100,-5.11,105.31,72.88,5.48
402,Lakes Entrance,48,AU,1552320666,93,-37.88,147.99,62.01,1.34
403,Baijiantan,92,CN,1552320770,81,45.63,85.18,23.29,2.8
404,Celano,20,IT,1552320638,62,42.09,13.54,64.4,11.41
405,Santa Cruz,75,US,1552320643,93,36.97,-122.03,48.99,2.8
406,Igarka,88,RU,1552320777,90,67.47,86.57,24.05,11.07
407,Comodoro Rivadavia,0,AR,1552320000,52,-45.87,-67.48,66.2,3.36
408,Badin,40,US,1552320686,36,35.41,-80.12,64.99,6.93
409,Jacareacanga,75,BR,1552316400,94,-6.22,-57.76,77.0,2.8
410,Freeport,75,BS,1552320000,69,26.54,-78.7,82.4,5.82
411,Natalio,24,PY,1552320787,74,-26.76,-55.14,82.6,3.8
412,Paldiski,75,EE,1552320785,74,59.35,24.08,28.4,16.11
413,Road Town,40,VG,1552320432,61,18.42,-64.62,82.4,8.05
414,Katangli,68,RU,1552320791,89,51.71,143.23,26.53,16.78
415,Severo-Kurilsk,8,RU,1552320792,100,50.68,156.12,20.18,6.04
416,Bubaque,0,GW,1552320796,69,11.28,-15.83,88.67,4.47
417,Loreto,0,PY,1552320798,92,-23.27,-57.32,84.17,4.59
418,Lokachi,12,UA,1552317038,59,50.74,24.65,41.0,14.88
419,Umarizal,12,BR,1552320801,44,-5.99,-37.82,93.26,6.82
420,Charleston,75,US,1552320511,39,38.35,-81.63,52.0,5.82
421,Sungaipenuh,92,ID,1552320804,93,-2.08,101.38,67.03,1.57
422,Takestan,0,IR,1552316400,39,36.07,49.69,48.2,2.24
423,Baherden,8,TM,1552320807,81,38.44,57.43,52.63,3.69
424,Kudahuvadhoo,68,MV,1552320809,100,2.67,72.89,82.78,7.72
425,Bara,0,NG,1552320810,16,10.41,10.6,100.46,6.93
426,Powell,1,US,1552320727,60,40.16,-83.08,44.01,13.87
427,Maceio,40,BR,1552320000,48,-9.67,-35.74,87.8,11.41
428,Mogadouro,0,PT,1552320817,48,41.34,-6.71,63.79,4.59
429,Huarmey,0,PE,1552320820,59,-10.07,-78.15,79.76,3.8
430,Salalah,0,OM,1552319400,57,17.01,54.1,77.0,6.93
431,Ramachandrapuram,0,IN,1552320000,57,16.83,82.03,80.6,5.82
432,Marsaxlokk,20,MT,1552320644,87,35.84,14.54,59.0,18.34
433,Hay River,75,CA,1552316400,54,60.82,-115.79,28.4,6.93
434,Batagay-Alyta,0,RU,1552320837,0,67.8,130.41,-24.42,2.57
435,Cootamundra,12,AU,1552320020,77,-34.64,148.03,59.0,2.91
436,Xiamen,0,CN,1552320000,77,24.46,118.07,59.0,2.24
437,Vila Velha,40,BR,1552320000,66,-3.71,-38.6,87.8,12.75
438,Broken Hill,0,AU,1552316400,40,-31.97,141.45,69.8,10.29
439,Vardo,1,US,1552320816,30,39.62,-77.74,54.0,12.75
440,Karatau,0,KZ,1552320634,51,43.18,70.46,42.01,4.0
441,Myitkyina,68,MM,1552320860,71,25.38,97.4,66.53,3.13
442,Mumbwa,76,ZM,1552320861,73,-14.99,27.06,76.48,8.39
443,Troitsko-Pechorsk,56,RU,1552320863,84,62.71,56.19,29.23,4.92
444,Baruun-Urt,64,MN,1552320865,30,46.68,113.28,17.57,12.64
445,Faro,0,PT,1552320728,56,37.02,-7.94,77.0,6.93
446,Bogale,0,MM,1552320870,68,16.29,95.4,79.58,4.14
447,Belyy Yar,0,RU,1552318200,66,53.6,91.39,32.0,8.95
448,Mangrol,0,IN,1552320880,39,25.33,76.51,72.2,7.16
449,Hasaki,20,JP,1552320820,100,35.73,140.83,51.8,8.05
450,Pacific Grove,90,US,1552320876,93,36.62,-121.92,50.0,2.91
451,Camacha,75,PT,1552318200,72,33.08,-16.33,66.2,12.75
452,Thanh Hoa,0,VN,1552320000,88,10.21,106.33,78.8,4.7
453,Labuhan,68,ID,1552320893,97,-2.54,115.51,70.36,2.35
454,Baie-Comeau,90,CA,1552320575,86,49.22,-68.15,35.01,4.7
455,Deputatskiy,68,RU,1552320896,65,69.3,139.9,-15.82,2.8
456,Alyangula,76,AU,1552316400,100,-13.85,136.42,78.8,2.24
457,Rio Cuarto,75,AR,1552320000,77,-33.13,-64.35,64.4,14.99
458,Nyimba,12,ZM,1552320900,65,-14.56,30.81,84.53,4.47
459,Quilmana,56,PE,1552320902,80,-12.95,-76.38,73.24,2.57
460,Anchorage,75,US,1552320486,90,61.22,-149.89,39.2,6.93
461,Chernyshevskiy,56,RU,1552320907,71,63.01,112.47,8.08,5.7
462,Souillac,0,FR,1552320908,69,45.6,-0.6,57.99,10.29
463,Sakaiminato,75,JP,1552320194,75,35.55,133.23,44.6,2.24
464,Kargasok,64,RU,1552320917,81,59.06,80.87,29.72,6.38
465,Namibe,20,AO,1552316400,69,-15.19,12.15,77.0,16.11
466,Sorland,0,NO,1552319400,53,67.67,12.69,28.4,3.24
467,Sur,20,OM,1552320923,88,22.57,59.53,73.01,13.65
468,Hualmay,0,PE,1552320925,73,-11.1,-77.61,78.73,4.47
469,Amnat Charoen,0,TH,1552320929,62,15.86,104.63,77.33,2.57
470,Centralia,1,US,1552320929,52,39.21,-92.14,43.0,5.82
471,Ocampo,0,PH,1552320939,98,13.56,123.37,72.34,4.47
472,Bacolod,8,PH,1552320941,78,10.68,122.95,69.5,4.92
473,Piacabucu,0,BR,1552320943,48,-10.41,-36.43,92.36,12.86
474,Ampanihy,64,MG,1552320947,36,-24.69,44.75,85.88,16.67
475,Petropavlovsk-Kamchatskiy,0,RU,1552316400,56,53.05,158.65,14.0,13.42
476,Flin Flon,90,CA,1552316400,72,54.77,-101.88,12.2,9.17
477,Ermoupolis,0,GR,1552320900,72,37.44,24.94,62.6,12.75
478,Kruisfontein,88,ZA,1552320959,75,-34.0,24.73,73.6,15.99
479,Trat,0,TH,1552320961,100,12.25,102.51,79.31,3.91
480,Acapulco,5,MX,1552319040,58,16.86,-99.88,82.4,4.7
481,Sabang,0,PH,1552320975,98,13.72,123.58,72.34,4.47
482,Broken Arrow,90,US,1552320649,66,36.05,-95.79,53.01,6.71
483,Borovskoy,68,KZ,1552320979,90,53.8,64.15,34.36,14.2
484,Roros,0,NO,1552319400,78,62.57,11.38,17.6,5.82
485,Mayo,75,CA,1552316400,85,63.59,-135.9,14.0,2.91
486,Kurilsk,92,RU,1552320986,91,45.23,147.88,31.25,28.86
487,Kalmunai,0,LK,1552320988,95,7.42,81.82,74.27,4.59
488,Pentecoste,68,BR,1552319897,80,-3.8,-39.27,84.0,14.0
489,Bintulu,75,MY,1552320000,94,3.17,113.03,77.0,1.9
490,Pittsfield,40,US,1552320633,51,39.61,-90.81,43.0,4.59
491,San Carlos de Bariloche,0,AR,1552320000,28,-41.13,-71.31,73.4,3.36
492,Selty,92,RU,1552320999,97,57.31,52.14,34.36,9.28
493,Sola,75,NO,1552320987,80,58.89,5.65,39.2,10.29
494,Askarovo,90,RU,1552318200,86,53.34,58.51,30.2,15.66
495,Qaqortoq,75,GL,1552319400,53,60.72,-46.03,26.6,10.29
496,Verkhnyaya Inta,32,RU,1552321013,90,65.99,60.32,18.7,2.35
497,Maragogi,68,BR,1552321015,71,-9.01,-35.22,87.05,10.85
498,Tinskoy,32,RU,1552321017,68,56.15,96.92,26.57,6.38
499,Majalengka,92,ID,1552321020,96,-6.84,108.23,73.91,2.35
500,Jieshi,12,CN,1552321022,100,22.82,115.83,63.56,9.95
501,Port Moresby,92,PG,1552321028,100,-9.47,147.16,78.23,12.19
502,Panaba,0,MX,1552321030,55,21.28,-88.27,84.62,8.16
503,Ibia,20,NG,1552321031,75,5.18,6.32,90.34,5.14
504,Alofi,75,NU,1552320000,94,-19.06,-169.92,77.0,3.36
505,Peleduy,76,RU,1552321038,63,59.63,112.75,12.58,5.37
506,Rafaela,56,AR,1552320941,61,-31.25,-61.49,73.99,5.01
507,Adrar,0,DZ,1552316400,20,27.87,-0.29,77.0,18.34
508,Henties Bay,0,NA,1552320131,84,-22.12,14.28,64.99,11.01
509,Naze,8,NG,1552321045,59,5.43,7.07,94.25,4.36
510,Thinadhoo,8,MV,1552321049,100,0.53,72.93,83.27,9.17
511,Urengoy,80,RU,1552321051,88,65.96,78.37,25.63,13.31
512,Japura,92,ID,1552321052,72,-0.42,102.29,80.26,3.58
513,Poronaysk,88,RU,1552321054,88,49.22,143.1,22.3,7.94
514,Mandan,90,US,1552320725,91,46.83,-100.89,10.99,5.82
515,Dargaville,24,NZ,1552321057,89,-35.94,173.86,56.5,4.36
516,Palmer,90,US,1552321006,74,61.6,-149.11,39.2,9.17
517,Roebourne,44,AU,1552321060,61,-20.77,117.15,85.03,4.59
518,Tazovskiy,92,RU,1552321062,92,67.47,78.7,24.46,9.95
519,Cairns,80,AU,1552320799,94,-16.92,145.77,75.2,7.94
520,Puck,20,PL,1552320904,48,54.29,17.87,41.0,17.22
521,Lavrentiya,88,RU,1552321065,100,65.58,-170.99,7.81,39.37
522,Lysyye Gory,88,RU,1552321067,94,51.55,44.84,32.74,15.43
523,Leningradskiy,36,RU,1552321068,78,69.38,178.42,-12.27,4.7
524,Manaus,75,BR,1552320000,88,-3.13,-59.98,77.0,8.05
525,Diapaga,0,BF,1552321071,15,12.07,1.79,100.01,14.99
526,Zhigansk,64,RU,1552321072,78,66.77,123.37,6.64,5.37
527,Mount Isa,0,AU,1552320000,65,-20.73,139.49,78.8,8.72
528,Dingle,12,PH,1552321077,74,11.0,122.67,74.05,7.61
529,Roald,40,NO,1552320961,74,62.58,6.12,39.2,6.93
530,North Bend,1,US,1552321004,86,43.41,-124.22,43.0,9.17
531,Nioro,0,GM,1552321089,18,13.79,-15.05,99.2,14.99
532,Jardim,0,BR,1552321092,85,-21.48,-56.15,84.76,4.7
533,Gweta,20,BW,1552321095,29,-20.21,25.26,93.26,7.94
534,Nieves,8,MX,1552321098,48,24.0,-103.02,56.27,6.04
535,Sunyani,20,GH,1552321100,88,7.34,-2.33,85.84,5.82
536,Djambala,24,CG,1552321101,100,-2.55,14.76,83.63,5.37
537,Itaqui,64,BR,1552321104,64,-29.13,-56.55,79.81,14.09
538,Dicabisagan,80,PH,1552321107,100,17.08,122.42,74.45,2.57
539,Berlevag,40,NO,1552319400,58,70.86,29.09,28.4,25.28
540,Pula,40,EC,1552320966,74,-1.95,-79.93,86.0,3.36
541,Kabinda,88,CD,1552321116,100,-6.14,24.49,69.77,4.47
542,Yumen,0,CN,1552321118,59,40.29,97.04,25.99,3.91
543,Correntina,0,BR,1552321121,69,-13.34,-44.63,85.84,4.36
544,Victor Harbor,0,AU,1552321097,52,-35.55,138.62,66.2,14.99
545,Mugur-Aksy,0,RU,1552321125,58,50.38,90.44,-3.58,2.35
546,Uchiza,56,PE,1552321128,82,-8.46,-76.46,76.21,1.57
547,Zyryanka,76,RU,1552321129,74,65.73,150.89,-3.18,2.35
548,Ahuimanu,90,US,1552320932,83,21.44,-157.84,73.4,13.87
